,precision,recall,f1-score,support
Cardio,0.24675324675324675,0.2638888888888889,0.2550335570469799,72.0
HIIT,0.10606060606060606,0.2,0.13861386138613863,35.0
Strength,0.6103896103896104,0.25405405405405407,0.35877862595419846,185.0
Yoga,0.0,0.0,0.0,0.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.2408008658008658,0.17948573573573573,0.18810651109682924,292.0
weighted avg,0.4602754551384688,0.25,0.3068080378678908,292.0
